matchId,game_id,season,gameDuration,gameMode,gameCreation
EUW1_5653114233,5653114233,12,1410,CLASSIC,1641580855000
EUW1_5653074904,5653074904,12,1349,CLASSIC,1641578132000
EUW1_5653005845,5653005845,12,2121,CLASSIC,1641575696000
EUW1_5652848244,5652848244,12,2075,CLASSIC,1641573231000
EUW1_5639020061,5639020061,11,1411,CLASSIC,1640923049000
EUW1_5639017882,5639017882,11,2252,CLASSIC,1640920308000
EUW1_5590782851,5590782851,11,2245,CLASSIC,1638619792000
EUW1_5590701176,5590701176,11,1870,CLASSIC,1638617600000
EUW1_5588619803,5588619803,11,1769,CLASSIC,1638485677000
EUW1_5588614687,5588614687,11,1562,CLASSIC,1638483774000
EUW1_5588339841,5588339841,11,1833,CLASSIC,1638481510000
EUW1_5587355934,5587355934,11,1951,CLASSIC,1638451260000
EUW1_5584778139,5584778139,11,2231,CLASSIC,1638307126000
EUW1_5584708521,5584708521,11,2134,CLASSIC,1638304586000
EUW1_5673583643,5673583643,12,1496,CLASSIC,1642435093000
EUW1_5673561629,5673561629,12,195,CLASSIC,1642434342000
EUW1_5673425768,5673425768,12,1837,CLASSIC,1642432075000
EUW1_5673324033,5673324033,12,1915,CLASSIC,1642426919000
EUW1_5673165823,5673165823,12,1955,CLASSIC,1642421721000
EUW1_5670328568,5670328568,12,2117,CLASSIC,1642287098000
EUW1_5670286528,5670286528,12,1951,CLASSIC,1642284088000
EUW1_5670179086,5670179086,12,1594,CLASSIC,1642281959000
EUW1_5670008874,5670008874,12,1744,CLASSIC,1642278937000
EUW1_5667188614,5667188614,12,1778,CLASSIC,1642172970000
EUW1_5667143586,5667143586,12,1656,CLASSIC,1642170951000
EUW1_5667160877,5667160877,12,620,CLASSIC,1642170023000
EUW1_5666573729,5666573729,12,1667,CLASSIC,1642118892000
EUW1_5666527637,5666527637,12,1811,CLASSIC,1642116287000
EUW1_5666461761,5666461761,12,2095,CLASSIC,1642113904000
EUW1_5666384922,5666384922,12,1596,CLASSIC,1642111855000
EUW1_5661129167,5661129167,12,1547,CLASSIC,1641906531000
EUW1_5433519543,5433519543,11,1215939,CLASSIC,1630069734000
EUW1_5433446220,5433446220,11,1627162,CLASSIC,1630067569000
EUW1_5246687237,5246687237,11,2069285,CLASSIC,1620031269000
EUW1_5201130692,5201130692,11,1238528,CLASSIC,1617983638000
EUW1_5180703997,5180703997,11,1554380,CLASSIC,1617102245000
EUW1_5176790320,5176790320,11,1893954,CLASSIC,1616926930000
EUW1_5165515219,5165515219,11,1534924,CLASSIC,1616407038000
EUW1_5158159087,5158159087,11,1773285,CLASSIC,1616085128000
EUW1_5671456554,5671456554,12,1632,CLASSIC,1642339530000
EUW1_5669424636,5669424636,12,1554,CLASSIC,1642259410000
EUW1_5669357290,5669357290,12,1789,CLASSIC,1642257154000
EUW1_5666951556,5666951556,12,1454,CLASSIC,1642160604000
EUW1_5666846211,5666846211,12,1876,CLASSIC,1642157044000
EUW1_5666749990,5666749990,12,1936,CLASSIC,1642152244000
EUW1_5665940401,5665940401,12,1030,CLASSIC,1642102742000
EUW1_5665335046,5665335046,12,1912,CLASSIC,1642092110000
EUW1_5665196984,5665196984,12,2294,CLASSIC,1642089235000
EUW1_5665080081,5665080081,12,1159,CLASSIC,1642086433000
EUW1_5665140985,5665140985,12,2366,CLASSIC,1642083183000
EUW1_5664843901,5664843901,12,1658,CLASSIC,1642067836000
EUW1_5664054568,5664054568,12,2105,CLASSIC,1642016343000
EUW1_5663786449,5663786449,12,1870,CLASSIC,1642010901000
EUW1_5663180628,5663180628,12,1962,CLASSIC,1641982508000
EUW1_5661355970,5661355970,12,1957,CLASSIC,1641914127000
EUW1_5661291912,5661291912,12,1775,CLASSIC,1641911956000
EUW1_5661056482,5661056482,12,1554,CLASSIC,1641899281000
EUW1_5659255005,5659255005,12,2241,CLASSIC,1641827373000
EUW1_5659179555,5659179555,12,1722,CLASSIC,1641825172000
EUW1_5659174852,5659174852,12,1318,CLASSIC,1641823054000
EUW1_5659110045,5659110045,12,1314,CLASSIC,1641820760000
EUW1_5658982749,5658982749,12,1457,CLASSIC,1641810312000
EUW1_5658848332,5658848332,12,1570,CLASSIC,1641806310000
EUW1_5657357832,5657357832,12,1363,CLASSIC,1641739000000
EUW1_5667112139,5667112139,12,1539,CLASSIC,1642166548000
EUW1_5663480718,5663480718,12,1756,CLASSIC,1641998610000
EUW1_5662096539,5662096539,12,2259,CLASSIC,1641937323000
EUW1_5662009096,5662009096,12,1290,CLASSIC,1641935646000
EUW1_5661784239,5661784239,12,1370,CLASSIC,1641926828000
EUW1_5661607948,5661607948,12,1809,CLASSIC,1641924638000
EUW1_5661524969,5661524969,12,1404,CLASSIC,1641920785000
EUW1_5660231122,5660231122,12,2356,CLASSIC,1641844536000
EUW1_5659900362,5659900362,12,2248,CLASSIC,1641841930000
EUW1_5659634920,5659634920,12,996,CLASSIC,1641837484000
EUW1_5659487304,5659487304,12,1901,CLASSIC,1641835146000
EUW1_5659363032,5659363032,12,1738,CLASSIC,1641830450000
EUW1_5657760935,5657760935,12,1990,CLASSIC,1641747685000
EUW1_5657539994,5657539994,12,2071,CLASSIC,1641744740000
EUW1_5657439256,5657439256,12,1555,CLASSIC,1641741993000
EUW1_5657434538,5657434538,12,923,CLASSIC,1641740742000
EUW1_5657392247,5657392247,12,1899,CLASSIC,1641737527000
EUW1_5657236868,5657236868,12,1571,CLASSIC,1641735651000
EUW1_5656363398,5656363398,12,2521,CLASSIC,1641689543000
EUW1_5656259275,5656259275,12,1370,CLASSIC,1641687862000
EUW1_5656243189,5656243189,12,1712,CLASSIC,1641685763000
EUW1_5656151925,5656151925,12,1797,CLASSIC,1641682613000
EUW1_5655952156,5655952156,12,1584,CLASSIC,1641677451000
EUW1_5655770291,5655770291,12,2608,CLASSIC,1641674417000
EUW1_5655713560,5655713560,12,1365,CLASSIC,1641672538000
EUW1_5660673794,5660673794,12,1637,CLASSIC,1641856281000
EUW1_5660590625,5660590625,12,1275,CLASSIC,1641854565000
EUW1_5660583964,5660583964,12,1236,CLASSIC,1641853054000
EUW1_5660436528,5660436528,12,1863,CLASSIC,1641850865000
EUW1_5660327663,5660327663,12,1884,CLASSIC,1641848618000
EUW1_5659526826,5659526826,12,1519,CLASSIC,1641835091000
EUW1_5659471838,5659471838,12,1403,CLASSIC,1641833399000
EUW1_5659416382,5659416382,12,1323,CLASSIC,1641831581000
EUW1_5658534303,5658534303,12,1811,CLASSIC,1641769530000
EUW1_5658437896,5658437896,12,1745,CLASSIC,1641767389000
EUW1_5658405119,5658405119,12,2187,CLASSIC,1641764067000
EUW1_5658302851,5658302851,12,1452,CLASSIC,1641761008000
EUW1_5658224421,5658224421,12,1658,CLASSIC,1641758973000
EUW1_5658035371,5658035371,12,2168,CLASSIC,1641756465000
EUW1_5657803362,5657803362,12,1976,CLASSIC,1641748329000
EUW1_5657663660,5657663660,12,2270,CLASSIC,1641745782000
EUW1_5657616806,5657616806,12,1269,CLASSIC,1641744130000
EUW1_5657221522,5657221522,12,1642,CLASSIC,1641730772000
EUW1_5656187237,5656187237,12,1507,CLASSIC,1641686907000
EUW1_5656181016,5656181016,12,1640,CLASSIC,1641684930000
EUW1_5656151197,5656151197,12,2283,CLASSIC,1641682367000
EUW1_5656024728,5656024728,12,1434,CLASSIC,1641680591000
EUW1_5655297405,5655297405,12,1952,CLASSIC,1641661896000
EUW1_5655248389,5655248389,12,2218,CLASSIC,1641659347000
EUW1_5655211318,5655211318,12,1557,CLASSIC,1641657268000
EUW1_5672986543,5672986543,12,2098,CLASSIC,1642406410000
EUW1_5668175041,5668175041,12,2450,CLASSIC,1642201753000
EUW1_5667529750,5667529750,12,1860,CLASSIC,1642183745000
EUW1_5667465201,5667465201,12,1478,CLASSIC,1642181927000
EUW1_5667110092,5667110092,12,1776,CLASSIC,1642169814000
EUW1_5666667368,5666667368,12,1383,CLASSIC,1642131905000
EUW1_5666654854,5666654854,12,2757,CLASSIC,1642128262000
EUW1_5666633455,5666633455,12,2222,CLASSIC,1642125455000
EUW1_5666569776,5666569776,12,1854,CLASSIC,1642122805000
EUW1_5666587521,5666587521,12,992,CLASSIC,1642121376000
EUW1_5664486469,5664486469,12,1864,CLASSIC,1642032337000
EUW1_5662309739,5662309739,12,1841,CLASSIC,1641945872000
EUW1_5662332528,5662332528,12,1241,CLASSIC,1641942716000
EUW1_5662057328,5662057328,12,2577,CLASSIC,1641935277000
EUW1_5661928522,5661928522,12,1836,CLASSIC,1641933080000
EUW1_5661096598,5661096598,12,1385,CLASSIC,1641904530000
EUW1_5660871091,5660871091,12,1628,CLASSIC,1641867078000
EUW1_5660758981,5660758981,12,1876,CLASSIC,1641864618000
EUW1_5660716816,5660716816,12,1597,CLASSIC,1641862629000
EUW1_5660762908,5660762908,12,1654,CLASSIC,1641860522000
EUW1_5660513887,5660513887,12,2161,CLASSIC,1641852808000
EUW1_5659471631,5659471631,12,2180,CLASSIC,1641833329000
EUW1_5658831202,5658831202,12,1309,CLASSIC,1641794472000
EUW1_5658787044,5658787044,12,1932,CLASSIC,1641788166000
EUW1_5658785496,5658785496,12,2110,CLASSIC,1641785558000
EUW1_5673008319,5673008319,12,1636,CLASSIC,1642408951000
EUW1_5673026465,5673026465,12,1415,CLASSIC,1642407099000
EUW1_5673015685,5673015685,12,1217,CLASSIC,1642405538000
EUW1_5672452131,5672452131,12,1073,CLASSIC,1642366450000
EUW1_5672319853,5672319853,12,1751,CLASSIC,1642363758000
EUW1_5671956763,5671956763,12,1748,CLASSIC,1642353988000
EUW1_5671869056,5671869056,12,1804,CLASSIC,1642351938000
EUW1_5671800254,5671800254,12,1739,CLASSIC,1642349768000
EUW1_5671750129,5671750129,12,2197,CLASSIC,1642347226000
EUW1_5671694443,5671694443,12,1438,CLASSIC,1642345393000
EUW1_5670433877,5670433877,12,1344,CLASSIC,1642288649000
EUW1_5670386791,5670386791,12,1515,CLASSIC,1642286831000
EUW1_5670275806,5670275806,12,2739,CLASSIC,1642283752000
EUW1_5665288684,5665288684,12,1604,CLASSIC,1642093209000
EUW1_5665301815,5665301815,12,1990,CLASSIC,1642090813000
EUW1_5663713704,5663713704,12,2048,CLASSIC,1642006851000
EUW1_5663607258,5663607258,12,1884,CLASSIC,1642004730000
EUW1_5663524581,5663524581,12,2145,CLASSIC,1642000173000
EUW1_5663541397,5663541397,12,912,CLASSIC,1641998952000
EUW1_5662372066,5662372066,12,1871,CLASSIC,1641942606000
EUW1_5662257795,5662257795,12,1239,CLASSIC,1641941104000
EUW1_5662189892,5662189892,12,1959,CLASSIC,1641938787000
EUW1_5659364925,5659364925,12,1877,CLASSIC,1641831073000
EUW1_5659269149,5659269149,12,1322,CLASSIC,1641829068000
EUW1_5659303188,5659303188,12,1959,CLASSIC,1641826704000
EUW1_5672204548,5672204548,12,1765,CLASSIC,1642359330000
EUW1_5671973017,5671973017,12,2116,CLASSIC,1642353173000
EUW1_5671855736,5671855736,12,1766,CLASSIC,1642350986000
EUW1_5669854986,5669854986,12,2203,CLASSIC,1642272008000
EUW1_5669717764,5669717764,12,2000,CLASSIC,1642269662000
EUW1_5669610004,5669610004,12,1471,CLASSIC,1642267017000
EUW1_5669229160,5669229160,12,2157,CLASSIC,1642254343000
EUW1_5659790795,5659790795,12,1626,CLASSIC,1641838827000
EUW1_5657602722,5657602722,12,1901,CLASSIC,1641743088000
EUW1_5657447208,5657447208,12,947,CLASSIC,1641741495000
EUW1_5657418697,5657418697,12,1576,CLASSIC,1641739372000
EUW1_5653242003,5653242003,12,1280,CLASSIC,1641583151000
EUW1_5653097313,5653097313,12,1467,CLASSIC,1641578948000
EUW1_5647471299,5647471299,11,2147,CLASSIC,1641321582000
EUW1_5637657996,5637657996,11,1627,CLASSIC,1640883868000
EUW1_5637618170,5637618170,11,197,CLASSIC,1640883322000
EUW1_5637480802,5637480802,11,1969,CLASSIC,1640876812000
EUW1_5637404767,5637404767,11,1932,CLASSIC,1640874543000
EUW1_5637338529,5637338529,11,1411,CLASSIC,1640872395000
EUW1_5636392732,5636392732,11,1577,CLASSIC,1640811159000
EUW1_5609004093,5609004093,11,1904,CLASSIC,1639509079000
EUW1_5607758377,5607758377,11,1891,CLASSIC,1639429796000
EUW1_5487203799,5487203799,11,2402700,CLASSIC,1633130222000
EUW1_5487176803,5487176803,11,2070232,CLASSIC,1633127389000
EUW1_5487092472,5487092472,11,1869354,CLASSIC,1633124660000
EUW1_5670070180,5670070180,12,967,CLASSIC,1642279843000
EUW1_5669920088,5669920088,12,1592,CLASSIC,1642276883000
EUW1_5669860097,5669860097,12,2172,CLASSIC,1642273734000
EUW1_5669011272,5669011272,12,1591,CLASSIC,1642242178000
EUW1_5668977722,5668977722,12,1456,CLASSIC,1642240303000
EUW1_5667824339,5667824339,12,1659,CLASSIC,1642191256000
EUW1_5667687515,5667687515,12,1677,CLASSIC,1642189159000
EUW1_5666169075,5666169075,12,1279,CLASSIC,1642107515000
EUW1_5666048976,5666048976,12,2186,CLASSIC,1642105003000
EUW1_5666007067,5666007067,12,2108,CLASSIC,1642101967000
EUW1_5665921053,5665921053,12,1359,CLASSIC,1642100022000
EUW1_5664909924,5664909924,12,1797,CLASSIC,1642077735000
EUW1_5664925184,5664925184,12,1916,CLASSIC,1642075320000
EUW1_5663957487,5663957487,12,1842,CLASSIC,1642014343000
EUW1_5663931160,5663931160,12,1491,CLASSIC,1642012397000
EUW1_5663844218,5663844218,12,1456,CLASSIC,1642010346000
EUW1_5663695943,5663695943,12,1596,CLASSIC,1642007622000
EUW1_5662089643,5662089643,12,1623,CLASSIC,1641936009000
EUW1_5662011981,5662011981,12,1598,CLASSIC,1641933849000
EUW1_5661942923,5661942923,12,1652,CLASSIC,1641931701000
EUW1_5661371833,5661371833,12,1721,CLASSIC,1641912581000
EUW1_5661287633,5661287633,12,1435,CLASSIC,1641910741000
EUW1_5661223503,5661223503,12,1611,CLASSIC,1641908662000
EUW1_5660472092,5660472092,12,1710,CLASSIC,1641849810000
EUW1_5660312275,5660312275,12,1865,CLASSIC,1641847258000
EUW1_5669777432,5669777432,12,1693,CLASSIC,1642269716000
EUW1_5667383218,5667383218,12,2365,CLASSIC,1642178052000
EUW1_5667326641,5667326641,12,1626,CLASSIC,1642176090000
EUW1_5665002635,5665002635,12,1518,CLASSIC,1642079108000
EUW1_5664968145,5664968145,12,1768,CLASSIC,1642077060000
EUW1_5660902708,5660902708,12,1985,CLASSIC,1641885038000
EUW1_5660198686,5660198686,12,1790,CLASSIC,1641846198000
EUW1_5660095853,5660095853,12,1870,CLASSIC,1641843232000
EUW1_5659798353,5659798353,12,1599,CLASSIC,1641841036000
EUW1_5659600254,5659600254,12,1452,CLASSIC,1641838960000
EUW1_5659663905,5659663905,12,1478,CLASSIC,1641837199000
EUW1_5659090479,5659090479,12,963,CLASSIC,1641815543000
EUW1_5652345412,5652345412,12,1747,CLASSIC,1641551228000
EUW1_5643972028,5643972028,11,1467,CLASSIC,1641157696000
EUW1_5643825549,5643825549,11,1232,CLASSIC,1641156033000
EUW1_5643162513,5643162513,11,1977,CLASSIC,1641140583000
EUW1_5641912480,5641912480,11,1254,CLASSIC,1641072698000
EUW1_5640771340,5640771340,11,1674,CLASSIC,1641041114000
EUW1_5640670462,5640670462,11,942,CLASSIC,1641035236000
EUW1_5639899796,5639899796,11,2099,CLASSIC,1640978998000
EUW1_5639866804,5639866804,11,1598,CLASSIC,1640977014000
EUW1_5639809776,5639809776,11,1769,CLASSIC,1640974051000
EUW1_5639669209,5639669209,11,1883,CLASSIC,1640968617000
EUW1_5639580159,5639580159,11,977,CLASSIC,1640965227000
EUW1_5639527157,5639527157,11,1022,CLASSIC,1640963904000
EUW1_5672337997,5672337997,12,2110,CLASSIC,1642363042000
EUW1_5671380254,5671380254,12,1792,CLASSIC,1642337603000
EUW1_5667942776,5667942776,12,1657,CLASSIC,1642195846000
EUW1_5667863011,5667863011,12,1990,CLASSIC,1642193338000
EUW1_5667708202,5667708202,12,1715,CLASSIC,1642189546000
EUW1_5665264142,5665264142,12,2031,CLASSIC,1642088351000
EUW1_5665098632,5665098632,12,1932,CLASSIC,1642086117000
EUW1_5665121900,5665121900,12,1354,CLASSIC,1642083524000
EUW1_5665044171,5665044171,12,2658,CLASSIC,1642080057000
EUW1_5661093255,5661093255,12,1767,CLASSIC,1641902678000
EUW1_5661068508,5661068508,12,1687,CLASSIC,1641900629000
EUW1_5661035276,5661035276,12,1224,CLASSIC,1641898385000
EUW1_5661042117,5661042117,12,1765,CLASSIC,1641896148000
EUW1_5659252180,5659252180,12,1240,CLASSIC,1641826210000
EUW1_5659191261,5659191261,12,2429,CLASSIC,1641821441000
EUW1_5655616351,5655616351,12,1461,CLASSIC,1641670464000
EUW1_5655500062,5655500062,12,1420,CLASSIC,1641668594000
EUW1_5599500059,5599500059,11,2018,CLASSIC,1639020380000
EUW1_5584550818,5584550818,11,1981,CLASSIC,1638297141000
EUW1_5584387664,5584387664,11,1358,CLASSIC,1638295221000
EUW1_5582971156,5582971156,11,1545,CLASSIC,1638210739000
EUW1_5582911946,5582911946,11,1603,CLASSIC,1638208728000
EUW1_5582684866,5582684866,11,2319,CLASSIC,1638206076000
EUW1_5582592614,5582592614,11,1347,CLASSIC,1638204411000
EUW1_5582437352,5582437352,11,1638,CLASSIC,1638202461000
EUW1_5673591088,5673591088,12,1624,CLASSIC,1642434211000
EUW1_5672549053,5672549053,12,1809,CLASSIC,1642368689000
EUW1_5672409492,5672409492,12,1786,CLASSIC,1642366098000
EUW1_5672307179,5672307179,12,2351,CLASSIC,1642362826000
EUW1_5670101403,5670101403,12,2110,CLASSIC,1642279610000
EUW1_5670071867,5670071867,12,1941,CLASSIC,1642277244000
EUW1_5669936954,5669936954,12,1215,CLASSIC,1642275730000
EUW1_5669707085,5669707085,12,2047,CLASSIC,1642269136000
EUW1_5669659163,5669659163,12,1810,CLASSIC,1642267056000
EUW1_5669613878,5669613878,12,1225,CLASSIC,1642265414000
EUW1_5669578343,5669578343,12,1236,CLASSIC,1642263816000
EUW1_5669561593,5669561593,12,1610,CLASSIC,1642261656000
EUW1_5669397039,5669397039,12,1451,CLASSIC,1642259800000
EUW1_5669339874,5669339874,12,1530,CLASSIC,1642257942000
EUW1_5669343570,5669343570,12,1451,CLASSIC,1642255962000
EUW1_5667337076,5667337076,12,1333,CLASSIC,1642179043000
EUW1_5667328844,5667328844,12,1813,CLASSIC,1642176889000
EUW1_5666358051,5666358051,12,1447,CLASSIC,1642112704000
EUW1_5666277426,5666277426,12,2464,CLASSIC,1642109766000
EUW1_5665178394,5665178394,12,1498,CLASSIC,1642089540000
EUW1_5665174489,5665174489,12,1123,CLASSIC,1642088069000
EUW1_5665082597,5665082597,12,1643,CLASSIC,1642083622000
EUW1_5665007242,5665007242,12,1866,CLASSIC,1642081343000
EUW1_5665031592,5665031592,12,2289,CLASSIC,1642078760000
EUW1_5664946674,5664946674,12,1849,CLASSIC,1642076180000
EUW1_5669923929,5669923929,12,2453,CLASSIC,1642274850000
EUW1_5669605022,5669605022,12,2112,CLASSIC,1642265470000
EUW1_5668949490,5668949490,12,1320,CLASSIC,1642241337000
EUW1_5668944304,5668944304,12,2699,CLASSIC,1642237359000
EUW1_5667960029,5667960029,12,2245,CLASSIC,1642197699000
EUW1_5667900472,5667900472,12,2261,CLASSIC,1642192913000
EUW1_5667753720,5667753720,12,1795,CLASSIC,1642190762000
EUW1_5667429394,5667429394,12,1651,CLASSIC,1642180358000
EUW1_5667413804,5667413804,12,1529,CLASSIC,1642178440000
EUW1_5667258013,5667258013,12,1878,CLASSIC,1642176187000
EUW1_5667222365,5667222365,12,1884,CLASSIC,1642171075000
EUW1_5666917673,5666917673,12,1995,CLASSIC,1642158710000
EUW1_5666845687,5666845687,12,1586,CLASSIC,1642156701000
EUW1_5666262576,5666262576,12,2156,CLASSIC,1642108450000
EUW1_5666214123,5666214123,12,1471,CLASSIC,1642106486000
EUW1_5666107706,5666107706,12,1388,CLASSIC,1642104781000
EUW1_5663720211,5663720211,12,2153,CLASSIC,1642009034000
EUW1_5663703017,5663703017,12,2023,CLASSIC,1642006686000
EUW1_5661928657,5661928657,12,916,CLASSIC,1641933114000
EUW1_5661810132,5661810132,12,1678,CLASSIC,1641930899000
EUW1_5660263307,5660263307,12,2363,CLASSIC,1641845072000
EUW1_5657709318,5657709318,12,1688,CLASSIC,1641747308000
EUW1_5657225159,5657225159,12,2049,CLASSIC,1641732096000
EUW1_5656294591,5656294591,12,1306,CLASSIC,1641689820000
EUW1_5656250132,5656250132,12,1445,CLASSIC,1641688078000
EUW1_5673050266,5673050266,12,1927,CLASSIC,1642412223000
EUW1_5672960313,5672960313,12,2095,CLASSIC,1642409629000
EUW1_5673017236,5673017236,12,1520,CLASSIC,1642407766000
EUW1_5673035200,5673035200,12,1493,CLASSIC,1642405882000
EUW1_5672453972,5672453972,12,1509,CLASSIC,1642366594000
EUW1_5672387120,5672387120,12,1117,CLASSIC,1642365061000
EUW1_5672328296,5672328296,12,1683,CLASSIC,1642363032000
EUW1_5672018384,5672018384,12,1567,CLASSIC,1642354761000
EUW1_5671887805,5671887805,12,1822,CLASSIC,1642351790000
EUW1_5671860929,5671860929,12,1540,CLASSIC,1642349641000
EUW1_5671410442,5671410442,12,1415,CLASSIC,1642337798000
EUW1_5671425027,5671425027,12,1488,CLASSIC,1642336016000
EUW1_5671400540,5671400540,12,1629,CLASSIC,1642333871000
EUW1_5671246147,5671246147,12,1681,CLASSIC,1642331823000
EUW1_5670397389,5670397389,12,1062,CLASSIC,1642289523000
EUW1_5670185458,5670185458,12,1926,CLASSIC,1642281153000
EUW1_5669724273,5669724273,12,2528,CLASSIC,1642268627000
EUW1_5669657788,5669657788,12,1624,CLASSIC,1642266632000
EUW1_5669520329,5669520329,12,1840,CLASSIC,1642264257000
EUW1_5669583613,5669583613,12,1529,CLASSIC,1642262457000
EUW1_5669394905,5669394905,12,1670,CLASSIC,1642259192000
EUW1_5669386710,5669386710,12,1611,CLASSIC,1642257131000
EUW1_5669291167,5669291167,12,2138,CLASSIC,1642254679000
EUW1_5669263265,5669263265,12,1888,CLASSIC,1642252336000
EUW1_5669137752,5669137752,12,1887,CLASSIC,1642250081000
EUW1_5672796098,5672796098,12,1905,CLASSIC,1642378204000
EUW1_5672739261,5672739261,12,2451,CLASSIC,1642375104000
EUW1_5672289203,5672289203,12,1623,CLASSIC,1642363067000
EUW1_5672283024,5672283024,12,1307,CLASSIC,1642361462000
EUW1_5672192828,5672192828,12,2354,CLASSIC,1642358745000
EUW1_5670772009,5670772009,12,1730,CLASSIC,1642305842000
EUW1_5670711807,5670711807,12,1491,CLASSIC,1642303865000
EUW1_5670678688,5670678688,12,1647,CLASSIC,1642301792000
EUW1_5670607619,5670607619,12,1749,CLASSIC,1642299661000
EUW1_5670653794,5670653794,12,1764,CLASSIC,1642297449000
EUW1_5670588596,5670588596,12,1557,CLASSIC,1642294627000
EUW1_5670522716,5670522716,12,2574,CLASSIC,1642291750000
EUW1_5667699987,5667699987,12,1832,CLASSIC,1642190029000
EUW1_5667606962,5667606962,12,1346,CLASSIC,1642186056000
EUW1_5667581280,5667581280,12,1658,CLASSIC,1642184035000
EUW1_5664585562,5664585562,12,2298,CLASSIC,1642039288000
EUW1_5664603026,5664603026,12,1479,CLASSIC,1642037007000
EUW1_5664500046,5664500046,12,1983,CLASSIC,1642034625000
EUW1_5664566513,5664566513,12,1598,CLASSIC,1642032706000
EUW1_5664190399,5664190399,12,2077,CLASSIC,1642023172000
EUW1_5664231898,5664231898,12,1674,CLASSIC,1642020996000
EUW1_5664072808,5664072808,12,2127,CLASSIC,1642018474000
EUW1_5664026376,5664026376,12,1271,CLASSIC,1642016823000
EUW1_5662480357,5662480357,12,2755,CLASSIC,1641955161000
EUW1_5662428997,5662428997,12,1618,CLASSIC,1641953076000
EUW1_5673372441,5673372441,12,1196,CLASSIC,1642430539000
EUW1_5673258722,5673258722,12,1616,CLASSIC,1642428317000
EUW1_5673313065,5673313065,12,1761,CLASSIC,1642426282000
EUW1_5672922528,5672922528,12,1180,CLASSIC,1642383556000
EUW1_5672881529,5672881529,12,1149,CLASSIC,1642381839000
EUW1_5672178503,5672178503,12,1632,CLASSIC,1642360449000
EUW1_5660870685,5660870685,12,1661,CLASSIC,1641866624000
EUW1_5660718982,5660718982,12,1933,CLASSIC,1641864258000
EUW1_5660714899,5660714899,12,2377,CLASSIC,1641861279000
EUW1_5660385784,5660385784,12,2166,CLASSIC,1641848254000
EUW1_5659493785,5659493785,12,1644,CLASSIC,1641834024000
EUW1_5658535038,5658535038,12,1843,CLASSIC,1641769816000
EUW1_5658516496,5658516496,12,2082,CLASSIC,1641767322000
EUW1_5658427777,5658427777,12,1973,CLASSIC,1641764844000
EUW1_5658024501,5658024501,12,1590,CLASSIC,1641754024000
EUW1_5656281382,5656281382,12,2190,CLASSIC,1641688414000
EUW1_5655221203,5655221203,12,1347,CLASSIC,1641657261000
EUW1_5655115199,5655115199,12,1466,CLASSIC,1641655514000
EUW1_5655008929,5655008929,12,1487,CLASSIC,1641653723000
EUW1_5653112616,5653112616,12,3065,CLASSIC,1641580377000
EUW1_5653094806,5653094806,12,1568,CLASSIC,1641578204000
EUW1_5622121277,5622121277,11,1353,CLASSIC,1640125666000
EUW1_5620337250,5620337250,11,2394,CLASSIC,1640051433000
EUW1_5618709540,5618709540,11,1132,CLASSIC,1639962481000
EUW1_5618786305,5618786305,11,1238,CLASSIC,1639960808000
EUW1_5673407505,5673407505,12,2401,CLASSIC,1642432829000
EUW1_5673411846,5673411846,12,1744,CLASSIC,1642430446000
EUW1_5673327602,5673327602,12,1450,CLASSIC,1642428664000
EUW1_5673314245,5673314245,12,1321,CLASSIC,1642426899000
EUW1_5673213857,5673213857,12,1234,CLASSIC,1642421222000
EUW1_5672946582,5672946582,12,1827,CLASSIC,1642389355000
EUW1_5672876042,5672876042,12,2342,CLASSIC,1642386574000
EUW1_5672903517,5672903517,12,2022,CLASSIC,1642384056000
EUW1_5672788155,5672788155,12,1987,CLASSIC,1642379217000
EUW1_5672774481,5672774481,12,1712,CLASSIC,1642377050000
EUW1_5672686916,5672686916,12,1874,CLASSIC,1642373638000
EUW1_5672589495,5672589495,12,1966,CLASSIC,1642371129000
EUW1_5672592054,5672592054,12,1828,CLASSIC,1642369014000
EUW1_5672484589,5672484589,12,1771,CLASSIC,1642366961000
EUW1_5671984323,5671984323,12,1439,CLASSIC,1642353512000
EUW1_5671933684,5671933684,12,1951,CLASSIC,1642350841000
EUW1_5671816020,5671816020,12,1825,CLASSIC,1642348661000
EUW1_5671674965,5671674965,12,2527,CLASSIC,1642345435000
EUW1_5671569827,5671569827,12,1327,CLASSIC,1642343784000
EUW1_5671550369,5671550369,12,1623,CLASSIC,1642341367000
EUW1_5671385567,5671385567,12,1690,CLASSIC,1642335866000
EUW1_5670607907,5670607907,12,1899,CLASSIC,1642299885000
EUW1_5670633974,5670633974,12,1891,CLASSIC,1642297325000
EUW1_5670579834,5670579834,12,1797,CLASSIC,1642295245000
EUW1_5670534260,5670534260,12,1587,CLASSIC,1642292358000
EUW1_5672968362,5672968362,12,2311,CLASSIC,1642407555000
EUW1_5672966638,5672966638,12,2295,CLASSIC,1642404859000
EUW1_5672811092,5672811092,12,1608,CLASSIC,1642375680000
EUW1_5672713929,5672713929,12,2209,CLASSIC,1642372748000
EUW1_5672570366,5672570366,12,1234,CLASSIC,1642371189000
EUW1_5672631669,5672631669,12,1640,CLASSIC,1642369183000
EUW1_5672384441,5672384441,12,1709,CLASSIC,1642364400000
EUW1_5672316345,5672316345,12,1347,CLASSIC,1642362720000
EUW1_5672075988,5672075988,12,1339,CLASSIC,1642356836000
